Rank,Rankscore,Nick,Name
1,412,Player0045,Tót Filoméla
2,393,Player003a,Török Bartyán
3,373,Player005e,Székely Olivér
4,366,Player000e,Kocsis Inke
5,361,Player005d,Gulyás Bercel
6,355,Player000f,Kis Enna
7,350,Player0044,Varga Ulrika
8,350,Player0001,Tót Jutalom
9,349,Player001a,Halász Linett
10,348,Player0021,Molnár Gizella
11,347,Player005b,Német Bernát
12,345,Player001c,Tót Radakund
13,344,Player0045,Tót Filoméla
14,344,Player001d,Szilágyi Apszik
15,342,Player005b,Német Bernát
16,341,Player0055,Nemes Ferdinanda
17,340,Player001e,Kováts Anatol
18,339,Player0008,Nemes Füvellő
19,339,Player004c,Lengyel Ódor
20,337,Player003f,Fazekas Zoárda
21,337,Player0012,Kovách Annamária
22,336,Player004d,Juhász Margarita
23,335,Player0030,Török Rajka
24,334,Player004b,Nemes Csedő
25,334,Player001c,Tót Radakund
26,334,Player004e,Szilágyi Nyilas
27,332,Player0007,Farkas Viola
28,331,Player002e,Rácz Ahillész
29,331,Player0012,Kovách Annamária
30,330,Player0006,Sipos Genovéva
31,329,Player0059,Bakos Szörénke
32,328,Player000f,Kis Enna
33,328,Player0013,Német Cippóra
34,327,Player001c,Tót Radakund
35,326,Player005b,Német Bernát
36,325,Player0007,Farkas Viola
37,324,Player000f,Kis Enna
38,322,Player000c,Farkas Burzán
39,321,Player0032,Szűcs Obadiás
40,321,Player0040,Mészáros Bogdán
41,320,Player0036,Tóth Bátony
42,319,Player0052,Sipos Dorog
43,318,Player0020,Kováts Zelinke
44,318,Player0054,Kovács Antal
45,317,Player004e,Szilágyi Nyilas
46,316,Player0006,Sipos Genovéva
47,316,Player0035,Sóos Fehéra
48,314,Player0063,Takács Pécs
49,314,Player000d,Magyar Vitolda
50,314,Player0035,Sóos Fehéra
51,313,Player0021,Molnár Gizella
52,311,Player0021,Molnár Gizella
53,309,Player0050,Lakatos Terestyén
54,308,Player0063,Takács Pécs
55,308,Player001f,Budai Kála
56,307,Player0037,Fekete Ata
57,306,Player0058,Molnár Antigon
58,306,Player0039,Fodor Seila
59,306,Player005f,Sipos Zotmund
60,305,Player0029,Kis Eugénia
61,305,Player0041,Molnár Samu
62,305,Player0029,Kis Eugénia
63,305,Player001f,Budai Kála
64,304,Player0048,Takács Zselyke
65,304,Player0012,Kovách Annamária
66,303,Player002e,Rácz Ahillész
67,303,Player002f,Nagy Szulita
68,303,Player0038,Tót Cicelle
69,302,Player005d,Gulyás Bercel
70,302,Player005b,Német Bernát
71,301,Player0020,Kováts Zelinke
72,301,Player001e,Kováts Anatol
73,300,Player0008,Nemes Füvellő
74,300,Player004c,Lengyel Ódor
75,300,Player0046,Barna Zinajda
76,297,Player0060,Novák Tomázia
77,297,Player0016,Mészáros Herta
78,297,Player0022,Pataki Alex
79,296,Player0040,Mészáros Bogdán
80,296,Player0028,Kováts Eliz
81,296,Player0060,Novák Tomázia
82,296,Player0061,Hegedűs Eldvin
83,294,Player005f,Sipos Zotmund
84,293,Player0037,Fekete Ata
85,293,Player0054,Kovács Antal
86,293,Player000b,Mészáros Zója
87,293,Player003d,Gulyás Flanna
88,291,Player0041,Molnár Samu
89,291,Player0001,Tót Jutalom
90,290,Player000e,Kocsis Inke
91,290,Player003c,Pásztor Bökény
92,290,Player000f,Kis Enna
93,289,Player0007,Farkas Viola
94,289,Player0056,Szűcs Torna
95,289,Player0058,Molnár Antigon
96,289,Player002e,Rácz Ahillész
97,288,Player0063,Takács Pécs
98,288,Player0041,Molnár Samu
99,287,Player000c,Farkas Burzán
100,287,Player004e,Szilágyi Nyilas
