Rank,Rankscore,Nick,Name,GameType
1,431,Player0031,Nagy Sugárka,WormsAr
2,424,Player0027,Pásztor Johanna,WormsAr
3,420,Player0031,Nagy Sugárka,WormsAr
4,418,Player001f,Budai Kála,WormsAr
5,393,Player003a,Török Bartyán,WormsAr
6,391,Player004a,Hajdú Tömörkény,WormsAr
7,390,Player0024,Kis Agaton,WormsAr
8,383,Player0009,Balog Szilvió,WormsAr
9,376,Player0019,Kovách Fillisz,WormsAr
10,375,Player002d,Pataki Jozefina,WormsAr
11,375,Player0063,Takács Pécs,WormsAr
12,373,Player0003,Virágh Fernanda,WormsAr
13,370,Player0056,Szűcs Torna,WormsAr
14,366,Player0012,Kovách Annamária,WormsAr
15,366,Player002d,Pataki Jozefina,WormsAr
16,365,Player005b,Német Bernát,WormsAr
17,364,Player0015,Magyar Évald,WormsAr
18,363,Player003c,Pásztor Bökény,WormsAr
19,362,Player0043,Deák Margarita,WormsAr
20,357,Player005d,Gulyás Bercel,WormsAr
21,357,Player002e,Rácz Ahillész,WormsAr
22,356,Player001d,Szilágyi Apszik,WormsAr
23,354,Player0017,Kozma Baldemár,WormsAr
24,353,Player000f,Kis Enna,WormsAr
25,352,Player0035,Sóos Fehéra,WormsAr
26,352,Player000c,Farkas Burzán,WormsAr
27,352,Player0006,Sipos Genovéva,WormsAr
28,350,Player0001,Tót Jutalom,WormsAr
29,349,Player001a,Halász Linett,WormsAr
30,349,Player0019,Kovách Fillisz,WormsAr
31,348,Player0042,Major Paks,WormsAr
32,347,Player0012,Kovách Annamária,WormsAr
33,347,Player000d,Magyar Vitolda,WormsAr
34,347,Player002b,Juhász Fabó,WormsAr
35,346,Player001b,Major Léla,WormsAr
36,346,Player004f,Novák Margarét,WormsAr
37,346,Player002b,Juhász Fabó,WormsAr
38,344,Player0006,Sipos Genovéva,WormsAr
39,344,Player0062,Vincze Dezsider,WormsAr
40,343,Player0055,Nemes Ferdinanda,WormsAr
41,342,Player0004,Székely Hódos,WormsAr
42,342,Player0043,Deák Margarita,WormsAr
43,341,Player002c,Varga Balzsam,WormsAr
44,341,Player0013,Német Cippóra,WormsAr
45,340,Player0048,Takács Zselyke,WormsAr
46,340,Player0046,Barna Zinajda,WormsAr
47,340,Player0028,Kováts Eliz,WormsAr
48,339,Player0060,Novák Tomázia,WormsAr
49,339,Player004c,Lengyel Ódor,WormsAr
50,339,Player0042,Major Paks,WormsAr
51,339,Player0008,Nemes Füvellő,WormsAr
52,338,Player0063,Takács Pécs,WormsAr
53,338,Player0035,Sóos Fehéra,WormsAr
54,337,Player0018,Balog Konrád,WormsAr
55,337,Player0012,Kovách Annamária,WormsAr
56,336,Player005a,Szabó Fürtike,WormsAr
57,336,Player0028,Kováts Eliz,WormsAr
58,336,Player0036,Tóth Bátony,WormsAr
59,336,Player0013,Német Cippóra,WormsAr
60,335,Player0026,Német Márk,WormsAr
61,335,Player0030,Török Rajka,WormsAr
62,334,Player001c,Tót Radakund,WormsAr
63,334,Player0001,Tót Jutalom,WormsAr
64,333,Player0048,Takács Zselyke,WormsAr
65,333,Player0033,Pataki Anics,WormsAr
66,332,Player002b,Juhász Fabó,WormsAr
67,332,Player003d,Gulyás Flanna,WormsAr
68,332,Player0030,Török Rajka,WormsAr
69,332,Player0007,Farkas Viola,WormsAr
70,331,Player001a,Halász Linett,WormsAr
71,331,Player0007,Farkas Viola,WormsAr
72,331,Player0012,Kovách Annamária,WormsAr
73,329,Player0048,Takács Zselyke,WormsAr
74,329,Player0059,Bakos Szörénke,WormsAr
75,329,Player0008,Nemes Füvellő,WormsAr
76,329,Player0059,Bakos Szörénke,WormsAr
77,329,Player0052,Sipos Dorog,WormsAr
78,328,Player0026,Német Márk,WormsAr
79,328,Player0001,Tót Jutalom,WormsAr
80,328,Player002f,Nagy Szulita,WormsAr
81,327,Player001c,Tót Radakund,WormsAr
82,327,Player004d,Juhász Margarita,WormsAr
83,326,Player0052,Sipos Dorog,WormsAr
84,326,Player0034,Török Fernandó,WormsAr
85,326,Player003c,Pásztor Bökény,WormsAr
86,325,Player002a,Tóth Kocsárd,WormsAr
87,324,Player005b,Német Bernát,WormsAr
88,324,Player000f,Kis Enna,WormsAr
89,323,Player000d,Magyar Vitolda,WormsAr
90,323,Player000d,Magyar Vitolda,WormsAr
91,322,Player0044,Varga Ulrika,WormsAr
92,322,Player0036,Tóth Bátony,WormsAr
93,322,Player005c,Major Stefi,WormsAr
94,322,Player005c,Major Stefi,WormsAr
95,322,Player0015,Magyar Évald,WormsAr
96,321,Player003f,Fazekas Zoárda,WormsAr
97,321,Player0032,Szűcs Obadiás,WormsAr
98,321,Player0009,Balog Szilvió,WormsAr
99,321,Player001b,Major Léla,WormsAr
100,321,Player0054,Kovács Antal,WormsAr
